__FB_TILE_START_DATE_COLUMN,PRODUCT_ACTION,CUST_ID,客户,VALUE,VALUE_2,VALUE_3
2022-06-05T23:58:00Z,view,1,1,5,6,7
2022-06-05T23:53:00Z,view,1,1,2,3,4
2022-06-05T23:48:00Z,view,1,1,2,3,4
2022-06-05T23:43:00Z,view,1,1,2,3,4
2022-06-05T23:38:00Z,view,1,1,2,3,4
2022-06-05T23:33:00Z,view,1,1,8,9,10
2022-06-05T23:28:00Z,view,1,1,2,3,4
2022-06-05T23:23:00Z,view,1,1,6,7,8
2022-06-05T23:18:00Z,view,1,1,0,1,2
2022-06-05T23:13:00Z,view,1,1,0,1,2
2022-06-05T23:08:00Z,view,1,1,16,17,18
2022-06-05T23:03:00Z,view,1,1,11,12,13
2022-06-05T22:58:00Z,view,1,1,14,15,16
2022-06-05T22:53:00Z,view,1,1,12,13,14
2022-06-05T22:48:00Z,view,1,1,9,10,11
2022-06-05T22:43:00Z,view,1,1,1,2,3
2022-06-05T22:38:00Z,view,1,1,1,2,3
2022-06-05T22:33:00Z,view,1,1,18,19,20
2022-06-05T22:28:00Z,view,1,1,13,14,15
2022-06-05T22:23:00Z,view,1,1,18,19,20
2022-06-05T22:18:00Z,view,1,1,1,2,3
2022-06-05T22:13:00Z,view,1,1,9,10,11
2022-06-05T22:08:00Z,view,1,1,10,11,12
2022-06-05T22:03:00Z,view,1,1,6,7,8
2022-06-05T21:58:00Z,view,1,1,6,7,8
2022-06-05T21:53:00Z,view,1,1,18,19,20
2022-06-05T21:48:00Z,view,1,1,17,18,19
2022-06-05T21:43:00Z,view,1,1,10,11,12
2022-06-05T21:38:00Z,view,1,1,14,15,16
2022-06-05T21:33:00Z,view,1,1,13,14,15
2022-06-05T21:28:00Z,view,1,1,2,3,4
2022-06-05T21:23:00Z,view,1,1,10,11,12
2022-06-05T21:18:00Z,view,1,1,3,4,5
2022-06-05T21:13:00Z,view,1,1,6,7,8
2022-06-05T21:08:00Z,view,1,1,9,10,11
2022-06-05T21:03:00Z,view,1,1,5,6,7
2022-06-05T20:58:00Z,view,1,1,2,3,4
2022-06-05T20:53:00Z,view,1,1,2,3,4
2022-06-05T20:48:00Z,view,1,1,10,11,12
2022-06-05T20:43:00Z,view,1,1,17,18,19
2022-06-05T20:38:00Z,view,1,1,14,15,16
2022-06-05T20:33:00Z,view,1,1,13,14,15
2022-06-05T20:28:00Z,view,1,1,5,6,7
2022-06-05T20:23:00Z,view,1,1,15,16,17
2022-06-05T20:18:00Z,view,1,1,19,20,21
2022-06-05T20:13:00Z,view,1,1,14,15,16
2022-06-05T20:08:00Z,view,1,1,7,8,9
2022-06-05T20:03:00Z,view,1,1,12,13,14
2022-06-05T19:58:00Z,view,1,1,9,10,11
2022-06-05T19:53:00Z,view,1,1,11,12,13
2022-06-05T19:48:00Z,view,1,1,12,13,14
2022-06-05T19:43:00Z,view,1,1,15,16,17
2022-06-05T19:38:00Z,view,1,1,14,15,16
2022-06-05T19:33:00Z,view,1,1,5,6,7
2022-06-05T19:28:00Z,view,1,1,10,11,12
2022-06-05T19:23:00Z,view,1,1,0,1,2
2022-06-05T19:18:00Z,view,1,1,7,8,9
2022-06-05T19:13:00Z,view,1,1,7,8,9
2022-06-05T19:08:00Z,view,1,1,17,18,19
2022-06-05T19:03:00Z,view,1,1,4,5,6
2022-06-05T18:58:00Z,view,1,1,15,16,17
2022-06-05T18:53:00Z,view,1,1,11,12,13
2022-06-05T18:48:00Z,view,1,1,12,13,14
2022-06-05T18:43:00Z,view,1,1,16,17,18
2022-06-05T18:38:00Z,view,1,1,1,2,3
2022-06-05T18:33:00Z,view,1,1,19,20,21
2022-06-05T18:28:00Z,view,1,1,14,15,16
2022-06-05T18:23:00Z,view,1,1,9,10,11
2022-06-05T18:18:00Z,view,1,1,5,6,7
2022-06-05T18:13:00Z,view,1,1,9,10,11
2022-06-05T18:08:00Z,view,1,1,12,13,14
2022-06-05T18:03:00Z,view,1,1,2,3,4
2022-06-05T17:58:00Z,view,1,1,9,10,11
2022-06-05T17:53:00Z,view,1,1,2,3,4
2022-06-05T17:48:00Z,view,1,1,3,4,5
2022-06-05T17:43:00Z,view,1,1,3,4,5
2022-06-05T17:38:00Z,view,1,1,3,4,5
2022-06-05T17:33:00Z,view,1,1,5,6,7
2022-06-05T17:28:00Z,view,1,1,6,7,8
2022-06-05T17:23:00Z,view,1,1,19,20,21
2022-06-05T17:18:00Z,view,1,1,19,20,21
2022-06-05T17:13:00Z,view,1,1,14,15,16
2022-06-05T17:08:00Z,view,1,1,11,12,13
2022-06-05T17:03:00Z,view,1,1,4,5,6
2022-06-05T16:58:00Z,view,1,1,14,15,16
2022-06-05T16:53:00Z,view,1,1,13,14,15
2022-06-05T16:48:00Z,view,1,1,13,14,15
2022-06-05T16:43:00Z,view,1,1,19,20,21
2022-06-05T16:38:00Z,view,1,1,13,14,15
2022-06-05T16:33:00Z,view,1,1,8,9,10
2022-06-05T16:28:00Z,view,1,1,8,9,10
2022-06-05T16:23:00Z,view,1,1,19,20,21
2022-06-05T16:18:00Z,view,1,1,8,9,10
2022-06-05T16:13:00Z,view,1,1,13,14,15
2022-06-05T16:08:00Z,view,1,1,11,12,13
2022-06-05T16:03:00Z,view,1,1,10,11,12
2022-06-05T15:58:00Z,view,1,1,9,10,11
2022-06-05T15:53:00Z,view,1,1,19,20,21
2022-06-05T15:48:00Z,action,1,1,11,12,13
2022-06-05T15:43:00Z,action,1,1,4,5,6
