SESSION_ID,CREATED_AT,TILE_ID,STATUS
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-20T03:00:34.591Z,2023-01-20 03:00:34.610,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,STARTED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-20T03:00:34.591Z,2023-01-20 03:00:37.017,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,MONITORED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-20T00:00:45.298Z,2023-01-20 00:00:45.324,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,STARTED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-20T00:00:45.298Z,2023-01-20 00:00:48.234,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,MONITORED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-19T23:00:34.908Z,2023-01-19 23:00:37.034,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,MONITORED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-19T22:00:34.873Z,2023-01-19 22:00:37.316,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,MONITORED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-19T22:00:34.873Z,2023-01-19 22:00:41.873,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,GENERATED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-19T19:00:33.880Z,2023-01-19 19:00:33.898,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,STARTED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-19T15:00:34.771Z,2023-01-19 15:00:36.979,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,MONITORED
TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817|2023-01-19T09:00:36.879Z,2023-01-19 09:00:37.193,TILE_F1800_M300_B600_99CB16A0CBF5645D5C2D1DEA5CA74D4BD1660817,STARTED
