,Effective Timestamp,User ID,User Status,ID,Current Flag
0,2001-01-08 09:00:00+00:00,1,STÀTUS_CODE_0,62,False
1,2001-01-22 05:00:00+00:00,1,STÀTUS_CODE_19,725,False
2,2001-01-23 13:00:00+00:00,1,STÀTUS_CODE_7,36,False
3,2001-01-27 19:00:00+00:00,1,STÀTUS_CODE_38,108,False
4,2001-01-29 19:00:00+00:00,1,STÀTUS_CODE_4,340,False
5,2001-02-08 19:00:00+00:00,1,STÀTUS_CODE_49,31,False
6,2001-02-10 07:00:00+00:00,1,STÀTUS_CODE_21,441,False
7,2001-02-11 00:00:00+00:00,1,STÀTUS_CODE_10,767,False
8,2001-02-12 01:00:00+00:00,1,STÀTUS_CODE_12,339,False
9,2001-02-21 23:00:00+00:00,1,STÀTUS_CODE_0,634,False
10,2001-02-26 21:00:00+00:00,1,STÀTUS_CODE_48,898,False
11,2001-03-01 08:00:00+00:00,1,STÀTUS_CODE_10,445,False
12,2001-03-10 07:00:00+00:00,1,STÀTUS_CODE_48,861,False
13,2001-03-13 06:00:00+00:00,1,STÀTUS_CODE_3,330,False
14,2001-03-16 14:00:00+00:00,1,STÀTUS_CODE_30,334,False
15,2001-03-23 10:00:00+00:00,1,STÀTUS_CODE_41,827,False
16,2001-03-25 11:00:00+00:00,1,STÀTUS_CODE_0,463,False
17,2001-04-10 15:00:00+00:00,1,STÀTUS_CODE_41,786,False
18,2001-04-11 13:00:00+00:00,1,STÀTUS_CODE_20,618,False
19,2001-04-16 05:00:00+00:00,1,STÀTUS_CODE_49,395,False
20,2001-04-17 09:00:00+00:00,1,STÀTUS_CODE_44,685,False
21,2001-04-21 00:00:00+00:00,1,STÀTUS_CODE_37,758,False
22,2001-04-25 02:00:00+00:00,1,STÀTUS_CODE_12,211,False
23,2001-04-28 02:00:00+00:00,1,STÀTUS_CODE_43,592,False
24,2001-05-06 10:00:00+00:00,1,STÀTUS_CODE_20,115,False
25,2001-05-13 03:00:00+00:00,1,STÀTUS_CODE_35,760,False
26,2001-05-15 14:00:00+00:00,1,STÀTUS_CODE_42,102,False
27,2001-05-16 03:00:00+00:00,1,STÀTUS_CODE_18,120,False
28,2001-05-18 17:00:00+00:00,1,STÀTUS_CODE_39,64,False
